"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 23:30:18:305 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","55","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"3364","50","0","true","3364","52","45","true"
"3365","50","0","true","3365","52","45","true"
"3366","50","0","true","3366","52","45","true"
"3367","50","0","true","3367","52","45","true"
"3368","50","0","true","3368","52","45","true"
"3369","50","0","true","3369","52","45","true"
"3370","50","0","true","3370","52","45","true"
"3371","50","0","true","3371","52","45","true"
"3372","50","0","true","3372","52","45","true"
"3373","50","0","true","3373","52","45","true"
"3374","50","0","true","3374","52","45","true"
"3375","50","0","true","3375","52","45","true"
"3376","50","0","true","3376","52","45","true"
"3377","50","0","true","3377","52","45","true"
"3378","50","0","true","3378","52","45","true"
"3379","50","0","true","3379","52","45","true"
"3380","50","0","true","3380","52","45","true"
"3381","50","0","true","3381","52","45","true"
"3382","50","0","true","3382","52","45","true"
"3383","50","0","true","3383","52","45","true"
"3384","50","0","true","3384","52","45","true"
"3385","50","0","true","3385","52","45","true"
"3386","50","0","true","3386","52","45","true"
"3387","50","0","true","3387","52","45","true"
"3388","50","0","true","3388","52","45","true"
"3389","50","0","true","3389","52","45","true"
"3390","50","0","true","3390","52","45","true"
"3391","50","0","true","3391","52","45","true"
"3392","50","0","true","3392","52","45","true"
"3393","50","0","true","3393","52","45","true"
"3394","50","0","true","3394","52","45","true"
"3395","50","0","true","3395","52","45","true"
"3396","50","0","true","3396","52","45","true"
"3397","50","0","true","3397","52","45","true"
"3398","50","0","true","3398","52","45","true"
"3399","50","0","true","3399","52","45","true"
"3400","50","0","true","3400","52","45","true"
"3401","50","0","true","3401","52","45","true"
"3402","50","0","true","3402","52","45","true"
"3403","50","0","true","3403","52","45","true"
"3404","50","0","true","3404","52","45","true"
"3405","50","0","true","3405","52","45","true"
"3406","50","0","true","3406","52","45","true"
"3407","50","0","true","3407","52","45","true"
"3408","50","0","true","3408","52","45","true"
"3409","50","0","true","3409","52","45","true"
"3410","50","0","true","3410","52","45","true"
"3411","50","0","true","3411","52","45","true"
"3412","50","0","true","3412","52","45","true"
"3413","50","0","true","3413","52","45","true"
"3414","50","0","true","3414","52","45","true"
"3415","50","0","true","3415","52","45","true"
"3416","50","0","true","3416","52","45","true"
"3417","50","0","true","3417","52","45","true"
"3418","50","0","true","3418","52","45","true"
"3419","50","0","true","3419","52","45","true"
"3420","50","0","true","3420","52","45","true"
"3421","50","0","true","3421","52","45","true"
"3422","50","0","true","3422","52","45","true"
"3423","50","0","true","3423","52","45","true"
"3424","50","0","true","3424","52","45","true"
"3425","50","0","true","3425","52","45","true"
"3426","50","0","true","3426","52","45","true"
"3427","50","0","true","3427","52","45","true"
"3428","50","0","true","3428","52","45","true"
"3429","50","0","true","3429","52","45","true"
"3430","50","0","true","3430","52","45","true"
"3431","50","0","true","3431","52","45","true"
"3432","50","0","true","3432","52","45","true"
"3433","50","0","true","3433","52","45","true"
"3434","50","0","true","3434","52","45","true"
"3435","50","0","true","3435","52","45","true"
"3436","50","0","true","3436","52","45","true"
"3437","50","0","true","3437","52","45","true"
"3438","50","0","true","3438","52","45","true"
"3439","50","0","true","3439","52","45","true"
"3440","50","0","true","3440","52","45","true"
"3441","50","0","true","3441","52","45","true"
"3442","50","0","true","3442","52","45","true"
"3443","50","0","true","3443","52","45","true"
"3444","50","0","true","3444","52","45","true"
"3445","50","0","true","3445","52","45","true"
"3446","50","0","true","3446","52","45","true"
"3447","50","0","true","3447","52","45","true"
"3448","50","0","true","3448","52","45","true"
"3449","50","0","true","3449","52","45","true"
"3450","50","0","true","3450","52","45","true"
"3451","50","0","true","3451","52","45","true"
"3452","50","0","true","3452","52","45","true"
"3453","50","0","true","3453","52","45","true"
"3454","50","0","true","3454","52","45","true"
"3455","50","0","true","3455","52","45","true"
"3456","50","0","true","3456","52","45","true"
"3457","50","0","true","3457","52","45","true"
"3458","50","0","true","3458","52","45","true"
"3459","50","0","true","3459","52","45","true"
"3460","50","0","true","3460","52","45","true"
"3461","50","0","true","3461","52","45","true"
"3462","50","0","true","3462","52","45","true"
"3463","50","0","true","3463","52","45","true"
"3464","50","0","true","3464","52","45","true"
"3465","50","0","true","3465","52","45","true"
"3466","50","0","true","3466","52","45","true"
"3467","50","0","true","3467","52","45","true"
"3468","50","0","true","3468","52","45","true"
"3469","50","0","true","3469","52","45","true"
"3470","50","0","true","3470","52","45","true"
"3471","50","0","true","3471","52","45","true"
"3472","50","0","true","3472","52","45","true"
"3473","50","0","true","3473","52","45","true"
"3474","50","0","true","3474","52","45","true"
"3475","50","0","true","3475","52","45","true"
"3476","50","0","true","3476","52","45","true"
"3477","50","0","true","3477","52","45","true"
"3478","50","0","true","3478","52","45","true"
"3479","50","0","true","3479","52","45","true"
"3480","50","0","true","3480","52","45","true"
"3481","50","0","true","3481","52","45","true"
"3482","50","0","true","3482","52","45","true"
"3483","50","0","true","3483","52","45","true"
"3484","50","0","true","3484","52","45","true"
"3485","50","0","true","3485","52","45","true"
"3486","50","0","true","3486","52","45","true"
"3487","50","0","true","3487","52","45","true"
"3488","50","0","true","3488","52","45","true"
"3489","50","0","true","3489","52","45","true"
"3490","50","0","true","3490","52","45","true"
"3491","50","0","true","3491","52","45","true"
"3492","50","0","true","3492","52","45","true"
"3493","50","0","true","3493","52","45","true"
"3494","50","0","true","3494","52","45","true"
"3495","50","0","true","3495","52","45","true"
"3496","50","0","true","3496","52","45","true"
"3497","50","0","true","3497","52","45","true"
"3498","50","0","true","3498","52","45","true"
"3499","50","0","true","3499","52","45","true"
"3500","50","0","true","3500","52","45","true"
"3501","50","0","true","3501","52","45","true"
"3502","50","0","true","3502","52","45","true"
"3503","50","0","true","3503","52","45","true"
"3504","50","0","true","3504","52","45","true"
"3505","50","0","true","3505","52","45","true"
"3506","50","0","true","3506","52","45","true"
"3507","50","0","true","3507","52","45","true"
"3508","50","0","true","3508","52","45","true"
"3509","50","0","true","3509","52","45","true"
"3510","50","0","true","3510","52","45","true"
"3511","50","0","true","3511","52","45","true"
"3512","50","0","true","3512","52","45","true"
"3513","50","0","true","3513","52","45","true"
"3514","50","0","true","3514","52","45","true"
"3515","50","0","true","3515","52","45","true"
"3516","50","0","true","3516","52","45","true"
"3517","50","0","true","3517","52","45","true"
"3518","50","0","true","3518","52","45","true"
"3519","50","0","true","3519","52","45","true"
"3520","50","0","true","3520","52","45","true"
"3521","50","0","true","3521","52","45","true"
"3522","50","0","true","3522","52","45","true"
"3523","50","0","true","3523","52","45","true"
"3524","50","0","true","3524","52","45","true"
"3525","50","0","true","3525","52","45","true"
"3526","50","0","true","3526","52","45","true"
"3527","50","0","true","3527","52","45","true"
"3528","50","0","true","3528","52","45","true"
"3529","50","0","true","3529","52","45","true"
"3530","50","0","true","3530","52","45","true"
"3531","50","0","true","3531","52","45","true"
"3532","50","0","true","3532","52","45","true"
"3533","50","0","true","3533","52","45","true"
"3534","50","0","true","3534","52","45","true"
"3535","50","0","true","3535","52","45","true"
"3536","50","0","true","3536","52","45","true"
"3537","50","0","true","3537","52","45","true"
"3538","50","0","true","3538","52","45","true"
"3539","50","0","true","3539","52","45","true"
"3540","50","0","true","3540","52","45","true"
"3541","50","0","true","3541","52","45","true"
"3542","50","0","true","3542","52","45","true"
"3543","50","0","true","3543","52","45","true"
"3544","50","0","true","3544","52","45","true"
"3545","50","0","true","3545","52","45","true"
"3546","50","0","true","3546","52","45","true"
"3547","50","0","true","3547","52","45","true"
"3548","50","0","true","3548","52","45","true"
"3549","50","0","true","3549","52","45","true"
"3550","50","0","true","3550","52","45","true"
"3551","50","0","true","3551","52","45","true"
"3552","50","0","true","3552","52","45","true"
"3553","50","0","true","3553","52","45","true"
"3554","50","0","true","3554","52","45","true"
"3555","50","0","true","3555","52","45","true"
"3556","50","0","true","3556","52","45","true"
"3557","50","0","true","3557","52","45","true"
"3558","50","0","true","3558","52","45","true"
"3559","50","0","true","3559","52","45","true"
"3560","50","0","true","3560","52","45","true"
"3561","50","0","true","3561","52","45","true"
"3562","50","0","true","3562","52","45","true"
"3563","50","0","true","3563","52","45","true"
"3564","50","0","true","3564","52","45","true"
"3565","50","0","true","3565","52","45","true"
"3566","50","0","true","3566","52","45","true"
"3567","50","0","true","3567","52","45","true"
"3568","50","0","true","3568","52","45","true"
"3569","50","0","true","3569","52","45","true"
"3570","50","0","true","3570","52","45","true"
"3571","50","0","true","3571","52","45","true"
"3572","50","0","true","3572","52","45","true"
"3573","50","0","true","3573","52","45","true"
"3574","50","0","true","3574","52","45","true"
"3575","50","0","true","3575","52","45","true"
"3576","50","0","true","3576","52","45","true"
"3577","50","0","true","3577","52","45","true"
"3578","50","0","true","3578","52","45","true"
"3579","50","0","true","3579","52","45","true"
"3580","50","0","true","3580","52","45","true"
"3581","50","0","true","3581","52","45","true"
"3582","50","0","true","3582","52","45","true"
"3583","50","0","true","3583","52","45","true"
"3584","50","0","true","3584","52","45","true"
"3585","50","0","true","3585","52","45","true"
"3586","50","0","true","3586","52","45","true"
"3587","50","0","true","3587","52","45","true"
"3588","50","0","true","3588","52","45","true"
"3589","50","0","true","3589","52","45","true"
"3590","50","0","true","3590","52","45","true"
"3591","50","0","true","3591","52","45","true"
"3592","50","0","true","3592","52","45","true"
"3593","50","0","true","3593","52","45","true"
"3594","50","0","true","3594","52","45","true"
"3595","50","0","true","3595","52","45","true"
"3596","50","0","true","3596","52","45","true"
"3597","50","0","true","3597","52","45","true"
"3598","50","0","true","3598","52","45","true"
"3599","50","0","true","3599","52","45","true"
"3600","50","0","true","3600","52","45","true"
"3601","50","0","true","3601","52","45","true"
"3602","50","0","true","3602","52","45","true"
"3603","50","0","true","3603","52","45","true"
"3604","50","0","true","3604","52","45","true"
"3605","50","0","true","3605","52","45","true"
"3606","50","0","true","3606","52","45","true"
"3607","50","0","true","3607","52","45","true"
"3608","50","0","true","3608","52","45","true"
"3609","50","0","true","3609","52","45","true"
"3610","50","0","true","3610","52","45","true"
"3611","50","0","true","3611","52","45","true"
"3612","50","0","true","3612","52","45","true"
"3613","50","0","true","3613","52","45","true"
"3614","50","0","true","3614","52","45","true"
"3615","50","0","true","3615","52","45","true"
"3616","50","0","true","3616","52","45","true"
"3617","50","0","true","3617","52","45","true"
"3618","50","0","true","3618","52","45","true"
"3619","50","0","true","3619","52","45","true"
"3620","50","0","true","3620","52","45","true"
"3621","50","0","true","3621","52","45","true"
"3622","50","0","true","3622","52","45","true"
"3623","50","0","true","3623","52","45","true"
"3624","50","0","true","3624","52","45","true"
"3625","50","0","true","3625","52","45","true"
"3626","50","0","true","3626","52","45","true"
"3627","50","0","true","3627","52","45","true"
"3628","50","0","true","3628","52","45","true"
