"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 23:26:48:435 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","75","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"3035","172.78839964539077","0","true","3035","79.6250993870728","45","true"
"3036","196.25728726314392","0","true","3036","102.20939238459027","45","true"
"3037","190.2871630045774","0","true","3037","96.4266042865678","45","true"
"3038","184.36736029459004","0","true","3038","90.73963470363856","45","true"
"3039","178.4993683705233","0","true","3039","85.1548049509456","45","true"
"3040","172.6844338819828","0","true","3040","79.677077836332","45","true"
"3041","197.87885345782527","0","true","3041","105.18837813833636","45","true"
"3042","191.8947542502941","0","true","3042","99.35518063815539","45","true"
"3043","185.96092495083397","0","true","3043","93.61671495745215","45","true"
"3044","180.0786587307566","0","true","3044","87.97864856372564","45","true"
"3045","174.24915586511122","0","true","3045","82.44559886959155","45","true"
"3046","198.38155041302687","0","true","3046","108.33698833357279","45","true"
"3047","192.39324132674716","0","true","3047","102.45337315929085","45","true"
"3048","186.4551122569659","0","true","3048","96.66187740638709","45","true"
"3049","180.56844891917035","0","true","3049","90.96831974714438","45","true"
"3050","174.73444794659997","0","true","3050","85.37728285804224","45","true"
"3051","196.55695312770717","0","true","3051","107.02500867155052","45","true"
"3052","190.58423969410205","0","true","3052","101.16345465974833","45","true"
"3053","184.66183606341482","0","true","3053","95.39474221654373","45","true"
"3054","178.79118337480153","0","true","3054","89.72479578795506","45","true"
"3055","172.97352767247816","0","true","3055","84.15830280702625","45","true"
"3056","196.82941623175336","0","true","3056","107.58170058467364","45","true"
"3057","190.85442873897586","0","true","3057","101.7121708186048","45","true"
"3058","184.9297036733911","0","true","3058","95.935088774284","45","true"
"3059","179.0566832608036","0","true","3059","90.2562791619534","45","true"
"3060","173.23660279589149","0","true","3060","84.68036762522635","45","true"
"3061","197.01497814332313","0","true","3061","108.40923564155452","45","true"
"3062","191.03828888301297","0","true","3062","102.52634690404439","45","true"
"3063","185.11189532264555","0","true","3063","96.73544978815892","45","true"
"3064","179.23720075491397","0","true","3064","91.0423738447213","45","true"
"3065","173.41542957774894","0","true","3065","85.4517147422023","45","true"
"3066","196.43163051312482","0","true","3066","107.96815139687781","45","true"
"3067","190.45996677344914","0","true","3067","102.0923665625461","45","true"
"3068","184.53859691261692","0","true","3068","96.30854355003682","45","true"
"3069","178.66900090914808","0","true","3069","90.62264136878252","45","true"
"3070","172.85242929481817","0","true","3070","85.03937452595594","45","true"
"3071","196.22397884672156","0","true","3071","107.45691701621998","45","true"
"3072","190.25422275310743","0","true","3072","101.59015600790993","45","true"
"3073","184.33484183539966","0","true","3073","95.81607098673123","45","true"
"3074","178.46727647250708","0","true","3074","90.14049172798342","45","true"
"3075","172.65277174313414","0","true","3075","84.56800981175853","45","true"
"3076","196.26796714904475","0","true","3076","106.77952553474428","45","true"
"3077","190.29786187592933","0","true","3077","100.92267550667744","45","true"
"3078","184.37811178239238","0","true","3078","95.15911545662448","45","true"
"3079","178.51015644299284","0","true","3079","89.49450256199653","45","true"
"3080","172.69524230081757","0","true","3080","83.93345690572454","45","true"
"3081","196.43355251903424","0","true","3081","106.60496931205407","45","true"
"3082","190.46183659499073","0","true","3082","100.75003134949236","45","true"
"3083","184.54046105155743","0","true","3083","94.9880770697994","45","true"
"3084","178.67086763933568","0","true","3084","89.32511622798131","45","true"
"3085","172.85429626212218","0","true","3085","83.7658643504472","45","true"
"3086","197.37859645793193","0","true","3086","106.71759259351919","45","true"
"3087","191.39884908222302","0","true","3087","100.85887638323264","45","true"
"3088","185.46937076859908","0","true","3088","95.09416035401738","45","true"
"3089","179.59151938153164","0","true","3089","89.42880934713239","45","true"
"3090","173.76651425392805","0","true","3090","83.86730977517477","45","true"
"3091","196.9537518254371","0","true","3091","107.37232477129528","45","true"
"3092","190.97785408678953","0","true","3092","101.50712494758405","45","true"
"3093","185.05218805953803","0","true","3093","95.73450475830988","45","true"
"3094","179.17817675532427","0","true","3094","90.0602071932601","45","true"
"3095","173.35706314940978","0","true","3095","84.48888630015446","45","true"
"3096","196.686547237711","0","true","3096","107.62493924230318","45","true"
"3097","190.7129003319297","0","true","3097","101.75583854614774","45","true"
"3098","184.78956624692253","0","true","3098","95.97897738671853","45","true"
"3099","178.91795168444605","0","true","3099","90.3002593794374","45","true"
"3100","173.09929602973995","0","true","3100","84.7243897080982","45","true"
"3101","196.42171554995906","0","true","3101","106.65940687986277","45","true"
"3102","190.45011328329642","0","true","3102","100.80391980762705","45","true"
"3103","184.52886048850422","0","true","3103","95.04173722405413","45","true"
"3104","178.65938518172877","0","true","3104","89.37857540178953","45","true"
"3105","172.84293145056535","0","true","3105","83.81906795531023","45","true"
"3106","196.917201934175","0","true","3106","106.60520021567794","45","true"
"3107","190.94138211846845","0","true","3107","100.74936819276974","45","true"
"3108","185.01585656239163","0","true","3108","94.98726924673478","45","true"
"3109","179.1420370169621","0","true","3109","89.3244615951094","45","true"
"3110","173.32115102132164","0","true","3110","83.7654895168692","45","true"
"3111","196.90234736746982","0","true","3111","106.48583354158365","45","true"
"3112","190.92668158757786","0","true","3112","100.63214291125685","45","true"
"3113","185.0012743126912","0","true","3113","94.87143563426639","45","true"
"3114","179.12755541066818","0","true","3114","89.20979698091475","45","true"
"3115","173.30676448296578","0","true","3115","83.65197925152151","45","true"
"3116","196.34759990437232","0","true","3116","105.39375023033826","45","true"
"3117","190.37669053222038","0","true","3117","99.55727746668043","45","true"
"3118","184.4560689759751","0","true","3118","93.81455511349108","45","true"
"3119","178.58722753364745","0","true","3119","88.17167876012255","45","true"
"3120","172.77142331464376","0","true","3120","82.6334529673329","45","true"
"3121","198.0191684126181","0","true","3121","107.88892279830924","45","true"
"3122","192.03398230664905","0","true","3122","102.01116228720474","45","true"
"3123","186.09897732941542","0","true","3123","96.22614981665555","45","true"
"3124","180.2154906829874","0","true","3124","90.53955034075118","45","true"
"3125","174.3847310718581","0","true","3125","84.9559172093823","45","true"
"3126","196.20417286006952","0","true","3126","105.238780041482","45","true"
"3127","190.23441620005912","0","true","3127","99.40429716518648","45","true"
"3128","184.31497773996574","0","true","3128","93.66378351608726","45","true"
"3129","178.4473660962251","0","true","3129","88.02337717970315","45","true"
"3130","172.63283181667003","0","true","3130","82.48785068271471","45","true"
"3131","197.5727154573585","0","true","3131","106.8256645153099","45","true"
"3132","191.59131759179408","0","true","3132","100.96489214201513","45","true"
"3133","185.66013728541452","0","true","3133","95.19735576388388","45","true"
"3134","179.78054650183822","0","true","3134","89.52900261918981","45","true"
"3135","173.95376654484403","0","true","3135","83.96444311255391","45","true"
"3136","197.887944329893","0","true","3136","108.83175258316007","45","true"
"3137","191.90388534840943","0","true","3137","102.94093890030693","45","true"
"3138","185.97006500400076","0","true","3138","97.14233215618687","45","true"
"3139","180.08778389129333","0","true","3139","91.441390979544","45","true"
"3140","174.25825153033404","0","true","3140","85.8426001165651","45","true"
"3141","197.26485666510166","0","true","3141","108.84219198710528","45","true"
"3142","191.2860694288746","0","true","3142","102.95204827867757","45","true"
"3143","185.35754323250282","0","true","3143","97.15388219407356","45","true"
"3144","179.48066368110673","0","true","3144","91.4533457090038","45","true"
"3145","173.65665565113196","0","true","3145","85.8549714359845","45","true"
"3146","196.2733208728809","0","true","3146","107.074177930988","45","true"
"3147","190.302917627736","0","true","3147","101.20994475654152","45","true"
"3148","184.38290988033893","0","true","3148","95.43893647679762","45","true"
"3149","178.51473044007136","0","true","3149","89.76688280989873","45","true"
"3150","172.69961424447254","0","true","3150","84.19835396505813","45","true"
"3151","196.64606540645522","0","true","3151","106.46557499297491","45","true"
"3152","190.67246279796376","0","true","3152","100.61177642320534","45","true"
"3153","184.74918014806732","0","true","3153","94.85132533043962","45","true"
"3154","178.8776587168459","0","true","3154","89.1900824531014","45","true"
"3155","173.0591324226781","0","true","3155","83.63272246004829","45","true"
"3156","195.28633201761238","0","true","3156","104.84798926605761","45","true"
"3157","189.3246139686867","0","true","3157","99.02201487186316","45","true"
"3158","183.41332731147904","0","true","3158","93.29008685817487","45","true"
"3159","177.55398002273327","0","true","3159","87.65812199231443","45","true"
"3160","171.74784719106924","0","true","3160","82.130991404971","45","true"
"3161","195.07017653226106","0","true","3161","103.37390576336328","45","true"
"3162","189.1103919906031","0","true","3162","97.57252541187688","45","true"
"3163","183.20093836796053","0","true","3163","91.86552214207872","45","true"
"3164","177.34345390790963","0","true","3164","86.25953841417373","45","true"
"3165","171.53923495308308","0","true","3165","80.75959177778611","45","true"
"3166","194.16053703362323","0","true","3166","101.85897345271745","45","true"
"3167","188.20889168362072","0","true","3167","96.0850210700276","45","true"
"3168","182.30770966473403","0","true","3168","90.4066500730011","45","true"
"3169","176.45861201788648","0","true","3169","84.83024932637024","45","true"
"3170","170.66291854726478","0","true","3170","79.36092077849905","45","true"
"3171","193.41425668556744","0","true","3171","99.49005920986029","45","true"
"3172","187.4685555244568","0","true","3172","93.75403862400596","45","true"
"3173","181.57347844326156","0","true","3173","88.11539281270755","45","true"
"3174","175.7306914278281","0","true","3174","82.58073518907732","45","true"
"3175","169.94150276224863","0","true","3175","77.15524221677205","45","true"
"3176","193.21240967834555","0","true","3176","98.20579502012157","45","true"
"3177","187.26863193947776","0","true","3177","92.49413614201896","45","true"
"3178","181.3754749162321","0","true","3178","86.88021863142657","45","true"
"3179","175.53460557468958","0","true","3179","81.37095435523378","45","true"
"3180","169.7473444243551","0","true","3180","75.97171905851401","45","true"
"3181","194.51035886773144","0","true","3181","98.101200266797","45","true"
