"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:48:09:639 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","6","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"2769","185.26915299683176","0","true","2769","182.4325195760353","45","true"
"2770","180.44651722984275","0","true","2770","177.01564568186654","45","true"
"2771","199.99147442998392","0","true","2771","198.98822055760323","45","true"
"2772","195.07454347180365","0","true","2772","193.4595191497341","45","true"
"2773","190.188649745099","0","true","2773","187.96733008287953","45","true"
"2774","185.33443715269138","0","true","2774","182.51255987483592","45","true"
"2775","180.51257540756507","0","true","2775","177.09610727847632","45","true"
"2776","199.9975770868819","0","true","2776","199.31209420960732","45","true"
"2777","195.0817906674557","0","true","2777","193.78217940540708","45","true"
"2778","190.19700195138049","0","true","2778","188.28869854239207","45","true"
"2779","185.34385272029272","0","true","2779","182.83255746632196","45","true"
"2780","180.52301137665074","0","true","2780","177.41465289242967","45","true"
"2781","199.91116288788785","0","true","2781","199.2842496444464","45","true"
"2782","194.9969638543223","0","true","2782","193.75540071536693","45","true"
"2783","190.1137547946625","0","true","2783","188.26295661263413","45","true"
"2784","185.26218152509975","0","true","2784","182.80783773219292","45","true"
"2785","180.44291283595328","0","true","2785","177.39094383743543","45","true"
"2786","199.9959799202819","0","true","2786","200.16514630698418","45","true"
"2787","195.08218640758017","0","true","2787","194.6313362513534","45","true"
"2788","190.19929052092374","0","true","2788","189.1337607616381","45","true"
"2789","185.34793199644264","0","true","2789","183.67331101476674","45","true"
"2790","180.5287772068932","0","true","2790","178.25087755643787","45","true"
"2791","199.9891511877676","0","true","2791","200.9319752834613","45","true"
"2792","195.07592471781908","0","true","2792","195.39361728776825","45","true"
"2793","190.1935150493283","0","true","2793","189.89132388675947","45","true"
"2794","185.3425610666588","0","true","2794","184.42598505882643","45","true"
"2795","180.52372790055867","0","true","2795","178.9984840266363","45","true"
"2796","199.86299772402373","0","true","2796","199.65701205297887","45","true"
"2797","194.9508785042756","0","true","2797","194.12723053777495","45","true"
"2798","190.069698629643","0","true","2798","188.63373434043683","45","true"
"2799","185.2201047184189","0","true","2799","183.17745568205035","45","true"
"2800","180.40276480864583","0","true","2800","177.75929420133653","45","true"
"2801","199.96008789038686","0","true","2801","200.49267404958667","45","true"
"2802","195.0480863316238","0","true","2802","194.95801747648179","45","true"
"2803","190.1669395165187","0","true","2803","189.45950355486684","45","true"
"2804","185.3172876794159","0","true","2804","183.9980274794752","45","true"
"2805","180.49979632162194","0","true","2805","178.5744783474419","45","true"
"2806","199.96108480639256","0","true","2806","200.59627622206364","45","true"
"2807","195.0494906083202","0","true","2807","195.0612668754744","45","true"
"2808","190.16874051448417","0","true","2808","189.5623691611558","45","true"
"2809","185.3194735474144","0","true","2809","184.10048993299458","45","true"
"2810","180.50235454249665","0","true","2810","178.67651705620642","45","true"
"2811","199.98992056933452","0","true","2811","200.81045669862303","45","true"
"2812","195.07850363118698","0","true","2812","195.2743684175704","45","true"
"2813","190.19790714649315","0","true","2813","189.77436167013357","45","true"
"2814","185.34876932612647","0","true","2814","184.31132746151934","45","true"
"2815","180.53175458563027","0","true","2815","178.8861493572021","45","true"
"2816","199.88175572115892","0","true","2816","200.14171197911688","45","true"
"2817","194.9713542039453","0","true","2817","194.61023843034113","45","true"
"2818","190.0918333428634","0","true","2818","189.11493520225073","45","true"
"2819","185.24383667646728","0","true","2819","183.65672881892976","45","true"
"2820","180.42803023777694","0","true","2820","178.23651660296463","45","true"
"2821","199.90939647051422","0","true","2821","200.03485249318405","45","true"
"2822","194.99939491168936","0","true","2822","194.50448884499698","45","true"
"2823","190.1202791503421","0","true","2823","189.01034474382493","45","true"
"2824","185.2726936009968","0","true","2824","183.55333012950976","45","true"
"2825","180.45730487666515","0","true","2825","178.13433766217872","45","true"
"2826","199.81061042523524","0","true","2826","199.91704744205921","45","true"
"2827","194.9018584986698","0","true","2827","194.38802616645447","45","true"
"2828","190.02399892511855","0","true","2828","188.89522934843234","45","true"
"2829","185.17767972569226","0","true","2829","183.43957063209507","45","true"
"2830","180.3635678831905","0","true","2830","178.02194516776927","45","true"
"2831","199.86633014104197","0","true","2831","199.61964075808555","45","true"
"2832","194.95790636738957","0","true","2832","194.09306574625575","45","true"
"2833","190.08040003150745","0","true","2833","188.6027777458041","45","true"
"2834","185.23445835103368","0","true","2834","183.1496947846878","45","true"
"2835","180.42074816866577","0","true","2835","177.73471505048067","45","true"
"2836","199.91506528252035","0","true","2836","199.93543456751217","45","true"
"2837","195.00713016516485","0","true","2837","194.40745021223154","45","true"
"2838","190.1300784685642","0","true","2838","188.91569272459287","45","true"
"2839","185.28455289490918","0","true","2839","183.4610722884778","45","true"
"2840","180.47121913290033","0","true","2840","178.04448273055783","45","true"
"2841","199.85279114900192","0","true","2841","199.4797382933271","45","true"
"2842","194.9459669883507","0","true","2842","193.9553036702456","45","true"
"2843","190.07006579429958","0","true","2843","188.46715921346174","45","true"
"2844","185.22573289683984","0","true","2844","183.01623914242361","45","true"
"2845","180.41363480075117","0","true","2845","177.60344514563806","45","true"
"2846","199.96974138431727","0","true","2846","200.12102778796807","45","true"
"2847","195.06301591115368","0","true","2847","194.5930615479524","45","true"
"2848","190.18714813408624","0","true","2848","189.10128729793894","45","true"
"2849","185.34277670494458","0","true","2849","183.64660420383726","45","true"
"2850","180.53056574388546","0","true","2850","178.2299028563028","45","true"
"2851","199.94947120897547","0","true","2851","201.24397666484586","45","true"
"2852","195.04337937154102","0","true","2852","195.7091224556336","45","true"
"2853","190.16802894713635","0","true","2853","190.21022064248575","45","true"
"2854","185.32405694334284","0","true","2854","184.74815964464605","45","true"
"2855","180.5121256234991","0","true","2855","179.32381907646706","45","true"
"2856","199.93484211864543","0","true","2856","201.2138920328594","45","true"
"2857","195.02886826817814","0","true","2857","195.6793072479408","45","true"
"2858","190.15363971004538","0","true","2858","190.18064774090777","45","true"
"2859","185.30979374904746","0","true","2859","184.71882102402841","45","true"
"2860","180.49799251637023","0","true","2860","179.2947135982832","45","true"
"2861","199.9092214317023","0","true","2861","200.65184552379995","45","true"
"2862","195.0034988948916","0","true","2862","195.1209561259988","45","true"
"2863","190.12857431190272","0","true","2863","189.6261122069074","45","true"
"2864","185.2850879743422","0","true","2864","184.16822759313547","45","true"
"2865","180.47370365129007","0","true","2865","178.7481911973445","45","true"
"2866","199.85810968813936","0","true","2866","200.42483348057345","45","true"
"2867","194.95303648467618","0","true","2867","194.89572390218103","45","true"
"2868","190.07878214869748","0","true","2868","189.40269248382535","45","true"
"2869","185.235988832058","0","true","2869","183.94665657692354","45","true"
"2870","180.42532043895523","0","true","2870","178.52851006086777","45","true"
"2871","199.95236296627434","0","true","2871","200.611543412757","45","true"
"2872","195.0470977017341","0","true","2872","195.08151199546097","45","true"
"2873","190.1726327285171","0","true","2873","189.58753360904092","45","true"
"2874","185.32960540638953","0","true","2874","184.13052054918288","45","true"
"2875","180.51867859971605","0","true","2875","178.71136319811777","45","true"
"2876","199.93461122264708","0","true","2876","200.65421625188077","45","true"
"2877","195.0298048362032","0","true","2877","195.12420612295318","45","true"
"2878","190.15579121473831","0","true","2878","189.6302382214936","45","true"
"2879","185.3132094026105","0","true","2879","184.1732230196771","45","true"
"2880","180.5027225111203","0","true","2880","178.75405035997485","45","true"
"2881","199.93591798222383","0","true","2881","201.4040756789022","45","true"
"2882","195.0313629324049","0","true","2882","195.8693548519916","45","true"
"2883","190.15752540228834","0","true","2883","190.37054454384838","45","true"
"2884","185.31504192503056","0","true","2884","184.90853251783972","45","true"
"2885","180.5045739359962","0","true","2885","179.4841960854145","45","true"
"2886","199.95299419798232","0","true","2886","200.88226935981416","45","true"
"2887","195.0483265772608","0","true","2887","195.3509319948454","45","true"
"2888","190.17442596518842","0","true","2888","189.85559233862136","45","true"
"2889","185.3319303885085","0","true","2889","184.39716151955676","45","true"
"2890","180.52150240184508","0","true","2890","178.97652497097013","45","true"
"2891","199.95638421538976","0","true","2891","201.4272237835193","45","true"
"2892","195.05185025209576","0","true","2892","195.89248228195808","45","true"
"2893","190.17802752117592","0","true","2893","190.39364039544958","45","true"
"2894","185.33555309451646","0","true","2894","184.93158651632496","45","true"
"2895","180.52508868386383","0","true","2895","179.50720038129236","45","true"
"2896","199.8684957653032","0","true","2896","201.49807163137933","45","true"
"2897","194.9644300070767","0","true","2897","195.9628722609251","45","true"
"2898","190.09106646752326","0","true","2898","190.4635289997039","45","true"
"2899","185.24904647226603","0","true","2899","185.00094485875297","45","true"
"2900","180.43903231368043","0","true","2900","179.57600188365387","45","true"
"2901","199.91246454210943","0","true","2901","201.89689406092447","45","true"
"2902","195.00795311006667","0","true","2902","196.35902876888457","45","true"
"2903","190.13410881095646","0","true","2903","190.85693728740864","45","true"
"2904","185.2915688729658","0","true","2904","185.3915203640411","45","true"
"2905","180.48099405013375","0","true","2905","179.96365632337387","45","true"
"2906","199.84217806089111","0","true","2906","201.63790777605172","45","true"
"2907","194.93780520864658","0","true","2907","196.10144819543953","45","true"
"2908","190.06412474457719","0","true","2908","190.6008034019344","45","true"
"2909","185.2217765876167","0","true","2909","185.13688033119723","45","true"
"2910","180.4114226306328","0","true","2910","179.71056138603095","45","true"
