"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:50:01:011 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","10","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"2774","175.53654751172948","0","true","2774","168.00568123952422","45","true"
"2775","167.57670895670145","0","true","2775","159.1276903655749","45","true"
"2776","199.86721700226272","0","true","2776","196.10261585516272","45","true"
"2777","191.64083192004898","0","true","2777","186.8935353224082","45","true"
"2778","183.5007888707598","0","true","2778","177.78727306055407","45","true"
"2779","175.44987488026453","0","true","2779","168.78798378302093","45","true"
"2780","167.49103285034025","0","true","2780","159.89994241686344","45","true"
"2781","199.96599529278413","0","true","2781","196.4935749816027","45","true"
"2782","191.73856629077966","0","true","2782","187.2801136235785","45","true"
"2783","183.59745972298794","0","true","2783","178.16941581537108","45","true"
"2784","175.54545115209248","0","true","2784","169.1655859502358","45","true"
"2785","167.58548318517117","0","true","2785","160.2728606259157","45","true"
"2786","199.85117874455324","0","true","2786","196.890011972474","45","true"
"2787","191.62494503365215","0","true","2787","187.67260250141322","45","true"
"2788","183.48503945832405","0","true","2788","178.55766074651885","45","true"
"2789","175.43426477265885","0","true","2789","169.54935449207736","45","true"
"2790","167.47557309966726","0","true","2790","160.65193944477667","45","true"
"2791","199.91532211998558","0","true","2791","196.06467363275152","45","true"
"2792","191.68840153831582","0","true","2792","186.85584647577753","45","true"
"2793","183.54781382944475","0","true","2793","177.74986219499058","45","true"
"2794","175.49634566145633","0","true","2794","168.75092252173044","45","true"
"2795","167.53694030618541","0","true","2795","159.8632954859258","45","true"
"2796","199.95295772659782","0","true","2796","195.4676282177436","45","true"
"2797","191.7256486068932","0","true","2797","186.265635534183","45","true"
"2798","183.58466276991368","0","true","2798","177.16676122917482","45","true"
"2799","175.53277851196424","0","true","2799","168.17517988613127","45","true"
"2800","167.57293891557703","0","true","2800","159.29517137020903","45","true"
"2801","199.9448706130581","0","true","2801","194.47082469913263","45","true"
"2802","191.71764923101517","0","true","2802","185.27966724890317","45","true"
"2803","183.57676206897239","0","true","2803","176.19195234728565","45","true"
"2804","175.5249836202529","0","true","2804","167.21196598711106","45","true"
"2805","167.56525394535933","0","true","2805","158.3440363231793","45","true"
"2806","199.76120616518494","0","true","2806","194.82260904843108","45","true"
"2807","191.53594675074757","0","true","2807","185.6274690229814","45","true"
"2808","183.39704367271344","0","true","2808","176.53569673183992","45","true"
"2809","175.34730270124336","0","true","2809","167.55149018479048","45","true"
"2810","167.38967065699046","0","true","2810","158.679156626005","45","true"
"2811","200","0","true","2811","197.22155383096637","45","true"
"2812","191.77221998245042","0","true","2812","187.99980123794262","45","true"
"2813","183.63075218060888","0","true","2813","178.88059895167527","45","true"
"2814","175.5783691397714","0","true","2814","169.86797330661747","45","true"
"2815","167.6180110387956","0","true","2815","160.96612602060242","45","true"
"2816","199.98331954060603","0","true","2816","197.54564788964973","45","true"
"2817","191.75569314641743","0","true","2817","188.32054082414666","45","true"
"2818","183.61438295226566","0","true","2818","179.19773505717745","45","true"
"2819","175.56216726369854","0","true","2819","170.1813486218324","45","true"
"2820","167.6019896966375","0","true","2820","161.27559190301295","45","true"
"2821","199.82970428541572","0","true","2821","195.37957188877203","45","true"
"2822","191.6037025669593","0","true","2822","186.1785498470556","45","true"
"2823","183.46404384804993","0","true","2823","177.08052967880056","45","true"
"2824","175.41353022524777","0","true","2824","168.0898011560077","45","true"
"2825","167.4551087039562","0","true","2825","159.21067885240032","45","true"
"2826","199.73714313727638","0","true","2826","194.2734853647563","45","true"
"2827","191.51213938869526","0","true","2827","185.0846545148136","45","true"
"2828","183.37349707152129","0","true","2828","175.99931915043305","45","true"
"2829","175.32402642532537","0","true","2829","167.02176146389712","45","true"
"2830","167.36667562180403","0","true","2830","158.15632496406207","45","true"
"2831","199.67681964194026","0","true","2831","194.13054456494203","45","true"
"2832","191.45244995235396","0","true","2832","184.9434165920278","45","true"
"2833","183.3144511691914","0","true","2833","175.85981449046005","45","true"
"2834","175.26563874262732","0","true","2834","166.88403424563586","45","true"
"2835","167.3089631401887","0","true","2835","158.0204286040888","45","true"
"2836","199.84838518971068","0","true","2836","193.60999130920436","45","true"
"2837","191.6221981141197","0","true","2837","184.42867329481282","45","true"
"2838","183.4823645191466","0","true","2838","175.35110821712485","45","true"
"2839","175.43166823003838","0","true","2839","166.38159376775766","45","true"
"2840","167.473051071271","0","true","2840","157.52449807199693","45","true"
"2841","199.59367463310704","0","true","2841","193.09955541588508","45","true"
"2842","191.37022224824383","0","true","2842","183.92389122894204","45","true"
"2843","183.2331464240825","0","true","2843","174.85213380991095","45","true"
"2844","175.18527870427016","0","true","2844","165.88864059467855","45","true"
"2845","167.2295717673071","0","true","2845","157.03780666396327","45","true"
"2846","199.8337490062808","0","true","2846","192.63247471055203","45","true"
"2847","191.60773448504145","0","true","2847","183.461772864446","45","true"
"2848","183.46807517120024","0","true","2848","174.39527345440015","45","true"
"2849","175.4175544242257","0","true","2849","165.43729235695605","45","true"
"2850","167.4591125149302","0","true","2850","156.59222447262712","45","true"
"2851","199.80016971869367","0","true","2851","192.7512705027538","45","true"
"2852","191.57451198242194","0","true","2852","183.57931378889637","45","true"
"2853","183.43521420631498","0","true","2853","174.51151872643547","45","true"
"2854","175.3850647339737","0","true","2854","165.55218767950248","45","true"
"2855","167.42700611483133","0","true","2855","156.70570958071468","45","true"
"2856","199.94042505600376","0","true","2856","192.30609349748553","45","true"
"2857","191.7132938839233","0","true","2857","183.13882840962933","45","true"
"2858","183.57249770557178","0","true","2858","174.07594069582512","45","true"
"2859","175.52080429262034","0","true","2859","165.12173559952922","45","true"
"2860","167.56115082057903","0","true","2860","156.2806149916396","45","true"
"2861","199.93615327363304","0","true","2861","192.28832718720838","45","true"
"2862","191.70906823900717","0","true","2862","183.12131272867032","45","true"
"2863","183.56831793432875","0","true","2863","174.0586616474924","45","true"
"2864","175.51667171543136","0","true","2864","165.10469967183096","45","true"
"2865","167.5570670430669","0","true","2865","156.26382949412675","45","true"
"2866","199.52262679737146","0","true","2866","190.73729656164573","45","true"
"2867","191.2998934467205","0","true","2867","181.5885275425553","45","true"
"2868","183.16356883693848","0","true","2868","172.54469183732402","45","true"
"2869","175.11648038694196","0","true","2869","163.6102125873008","45","true"
"2870","167.16158083073185","0","true","2870","154.78955941694332","45","true"
"2871","199.9795465495202","0","true","2871","191.32751390007877","45","true"
"2872","191.75201065004282","0","true","2872","182.17143047425074","45","true"
"2873","183.61079966657198","0","true","2873","173.12017201096376","45","true"
"2874","175.55867778524694","0","true","2874","164.17806445619416","45","true"
"2875","167.59858161411466","0","true","2875","155.34953665317735","45","true"
"2876","199.8861364319818","0","true","2876","191.59641517310737","45","true"
"2877","191.65957919837808","0","true","2877","182.43718574266433","45","true"
"2878","183.51935914386422","0","true","2878","173.382637701073","45","true"
"2879","175.4682603310298","0","true","2879","164.43710175449056","45","true"
"2880","167.50922264766282","0","true","2880","155.6050006426313","45","true"
"2881","199.922832376484","0","true","2881","192.1294001804976","45","true"
"2882","191.69588513118686","0","true","2882","182.96449498447942","45","true"
"2883","183.55527521546344","0","true","2883","173.9041011424204","45","true"
"2884","175.50377521285577","0","true","2884","164.95250812405615","45","true"
"2885","167.54432226957212","0","true","2885","156.11410626433715","45","true"
"2886","200","0","true","2886","193.35361916860947","45","true"
"2887","191.77224342323876","0","true","2887","184.1748491090317","45","true"
"2888","183.6308049698593","0","true","2888","175.10015467045793","45","true"
"2889","175.57845201704333","0","true","2889","166.13373115866486","45","true"
"2890","167.61812153254877","0","true","2890","157.2799174307402","45","true"
"2891","199.8889768705792","0","true","2891","191.97895449951812","45","true"
"2892","191.66238125131153","0","true","2892","182.81538753110357","45","true"
"2893","183.52212769044587","0","true","2893","173.7563543071873","45","true"
"2894","175.47099469522234","0","true","2894","164.80618307964554","45","true"
"2895","167.51192224886526","0","true","2895","155.9692776799046","45","true"
"2896","199.90678591921898","0","true","2896","190.40891818907374","45","true"
"2897","191.68000275364867","0","true","2897","181.2632046307057","45","true"
"2898","183.53956180247326","0","true","2898","172.22258480379773","45","true"
"2899","175.48823585469032","0","true","2899","163.2914902910824","45","true"
"2900","167.52896368231075","0","true","2900","154.47440407423738","45","true"
"2901","199.9573879349485","0","true","2901","189.5951761686926","45","true"
"2902","191.73008205059878","0","true","2902","180.45861441188936","45","true"
"2903","183.5891062851627","0","true","2903","171.4276368112053","45","true"
"2904","175.53722705216575","0","true","2904","162.50660401274456","45","true"
"2905","167.57738166541932","0","true","2905","153.6999981540809","45","true"
"2906","199.95508835996213","0","true","2906","190.31836930604652","45","true"
"2907","191.7278100602847","0","true","2907","181.1736442740349","45","true"
"2908","183.58685992035544","0","true","2908","172.13417830124212","45","true"
"2909","175.53500660914352","0","true","2909","163.2043214447308","45","true"
"2910","167.5751878347017","0","true","2910","154.38853140016644","45","true"
"2911","199.80817786717841","0","true","2911","189.67997590343705","45","true"
"2912","191.5824306476982","0","true","2912","180.5425699126679","45","true"
"2913","183.44304432116493","0","true","2913","171.51055396062063","45","true"
"2914","175.3928035119529","0","true","2914","162.58839398163013","45","true"
"2915","167.43465027788045","0","true","2915","153.7805968548938","45","true"
