"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/16/2024 15:35:13:154 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"70","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"2914","180.37910831950919","0","true","2914","179.55542695311505","45","true"
"2915","174.00308350539217","0","true","2915","172.3685516510429","45","true"
"2916","199.9032734261894","0","true","2916","201.2140295495746","45","true"
"2917","193.357969588349","0","true","2917","193.83151528311666","45","true"
"2918","186.86750818510566","0","true","2918","186.51309970340404","45","true"
"2919","180.4333277203309","0","true","2919","179.2608518955039","45","true"
"2920","174.0569310836627","0","true","2920","172.07683577924863","45","true"
"2921","199.96664868622193","0","true","2921","202.25247835083383","45","true"
"2922","193.42090652352897","0","true","2922","194.8610034949152","45","true"
"2923","186.9299430780168","0","true","2923","187.5333850505708","45","true"
"2924","180.49518980697889","0","true","2924","180.2716346455374","45","true"
"2925","174.11814700901692","0","true","2925","173.07778909625304","45","true"
"2926","199.88935728280634","0","true","2926","202.18022266782882","45","true"
"2927","193.34411772733145","0","true","2927","194.78924555383165","45","true"
"2928","186.8536678423033","0","true","2928","187.46208379895958","45","true"
"2929","180.41944428570346","0","true","2929","180.20079245648344","45","true"
"2930","174.04294866414446","0","true","2930","173.0074188027497","45","true"
"2931","199.9031682456266","0","true","2931","201.7227206527039","45","true"
"2932","193.35768933408198","0","true","2932","194.33568353138264","45","true"
"2933","186.86702808353488","0","true","2933","187.0125705006281","45","true"
"2934","180.43261873850997","0","true","2934","179.75545111352534","45","true"
"2935","174.05596165899465","0","true","2935","172.56638700955307","45","true"
"2936","199.94157167147105","0","true","2936","202.40618182056176","45","true"
"2937","193.3957208434573","0","true","2937","195.01313034491457","45","true"
"2938","186.90464291855025","0","true","2938","187.68385523805057","45","true"
"2939","180.46977040125924","0","true","2939","180.42038565222418","45","true"
"2940","174.09260391701602","0","true","2940","173.22476337661482","45","true"
"2941","199.99890921129847","0","true","2941","202.43869184966067","45","true"
"2942","193.45237385262388","0","true","2942","195.04503451030283","45","true"
"2943","186.96060583142074","0","true","2943","187.71513415326254","45","true"
"2944","180.525033763184","0","true","2944","180.45104380751323","45","true"
"2945","174.14715777969232","0","true","2945","173.25480679876662","45","true"
"2946","199.93284298819245","0","true","2946","202.93613394552816","45","true"
"2947","193.38662143101","0","true","2947","195.53816182179042","45","true"
"2948","186.89514815220247","0","true","2948","188.2038114428227","45","true"
"2949","180.45985567379972","0","true","2949","180.93511049765374","45","true"
"2950","174.08224454141836","0","true","2950","173.73409324049638","45","true"
"2951","199.92073812434634","0","true","2951","202.68338346938913","45","true"
"2952","193.37426467393655","0","true","2952","195.287234403286","45","true"
"2953","186.88255747755758","0","true","2953","187.95476251471072","45","true"
"2954","180.44705028321715","0","true","2954","180.68801820182168","45","true"
"2955","174.069244516215","0","true","2955","173.48904221443556","45","true"
"2956","199.9163073166433","0","true","2956","203.0203087266912","45","true"
"2957","193.36955463232496","0","true","2957","195.62092403852037","45","true"
"2958","186.87755057041667","0","true","2958","188.2851526547603","45","true"
"2959","180.4417293402716","0","true","2959","181.0150241645156","45","true"
"2960","174.06359234584338","0","true","2960","173.8125675201028","45","true"
"2961","199.86408726359147","0","true","2961","202.0824576525092","45","true"
"2962","193.31742141881082","0","true","2962","194.69091180582586","45","true"
"2963","186.8255630214396","0","true","2963","187.36318829023864","45","true"
"2964","180.38995297691204","0","true","2964","180.10136323623664","45","true"
"2965","174.01209507933075","0","true","2965","172.90749534847131","45","true"
"2966","199.85638278020264","0","true","2966","200.8384114146848","45","true"
"2967","193.3097107023764","0","true","2967","193.45750730921304","45","true"
"2968","186.81792031237725","0","true","2968","186.14077009691277","45","true"
"2969","180.38245477673487","0","true","2969","178.8903101421073","45","true"
"2970","174.004819496674","0","true","2970","171.70820963151027","45","true"
"2971","199.94799270360323","0","true","2971","200.08002302066868","45","true"
"2972","193.4008372659775","0","true","2972","192.70582438291515","45","true"
"2973","186.9085986335786","0","true","2973","185.39606132677366","45","true"
"2974","180.47271249722635","0","true","2974","178.15282011978735","45","true"
"2975","174.09468299570563","0","true","2975","170.97818503093563","45","true"
"2976","199.9647177699574","0","true","2976","199.4954542127778","45","true"
"2977","193.41793879099814","0","true","2977","192.12657975202112","45","true"
"2978","186.9261043536414","0","true","2978","184.82232523881498","45","true"
"2979","180.49064980099308","0","true","2979","177.58478806102391","45","true"
"2980","174.11307956925543","0","true","2980","170.41605910261072","45","true"
"2981","199.97931260192905","0","true","2981","201.3203788820413","45","true"
"2982","193.4329742203454","0","true","2982","193.93617015773552","45","true"
"2983","186.94146950827073","0","true","2983","186.61609803601755","45","true"
"2984","180.50623056151466","0","true","2984","179.36218462885665","45","true"
"2985","174.12875901831757","0","true","2985","172.17648553819052","45","true"
"2986","199.93588204597063","0","true","2986","201.0869290221378","45","true"
"2987","193.39004171336964","0","true","2987","193.70502547016923","45","true"
"2988","186.89905157234804","0","true","2988","186.38728105377234","45","true"
"2989","180.46434581580175","0","true","2989","179.1357564585208","45","true"
"2990","174.0874258592611","0","true","2990","171.95251221959685","45","true"
"2991","199.96208895525947","0","true","2991","201.3150995315704","45","true"
"2992","193.4161955797894","0","true","2992","193.93125834058694","45","true"
"2993","186.9251335785531","0","true","2993","186.6115146766473","45","true"
"2994","180.49033596764568","0","true","2994","179.35792150353768","45","true"
"2995","174.113303803071","0","true","2995","172.17253866630182","45","true"
"2996","199.5576888157409","0","true","2996","200.00983455962145","45","true"
"2997","193.01539014461488","0","true","2997","192.63774660012143","45","true"
"2998","186.5280040847432","0","true","2998","185.3299764023377","45","true"
"2999","180.09701096791633","0","true","2999","178.08866481569754","45","true"
"3000","173.72392500386366","0","true","3000","170.91592003137035","45","true"
"3001","199.78686460430393","0","true","3001","199.93933825333508","45","true"
"3002","193.24302290495083","0","true","3002","192.56802216353503","45","true"
"3003","186.7541018542329","0","true","3003","185.26115128315348","45","true"
"3004","180.3215502833196","0","true","3004","178.02082472732042","45","true"
"3005","173.94687419552096","0","true","3005","170.84913399019965","45","true"
"3006","199.94438564198123","0","true","3006","200.0580442626652","45","true"
"3007","193.39972535240625","0","true","3007","192.68611436084504","45","true"
"3008","186.90996658648527","0","true","3008","185.37862776945573","45","true"
"3009","180.47654328825283","0","true","3009","178.13766294507226","45","true"
"3010","174.10095726632724","0","true","3010","170.9653004635173","45","true"
"3011","199.9098570564779","0","true","3011","200.3257488051322","45","true"
"3012","193.36597803537944","0","true","3012","192.95177659521863","45","true"
"3013","186.87697724345833","0","true","3013","185.6421595496586","45","true"
"3014","180.44429441883324","0","true","3014","178.3989724545877","45","true"
"3015","174.0694325610052","0","true","3015","171.22429343996737","45","true"
"3016","199.83234843193674","0","true","3016","198.75464486920797","45","true"
"3017","193.2896062762627","0","true","3017","191.39470678677043","45","true"
"3018","186.80183529222882","0","true","3018","184.09952106708917","45","true"
"3019","180.37048115867256","0","true","3019","176.87122241397842","45","true"
"3020","173.99704966660593","0","true","3020","169.71192615566122","45","true"
"3021","199.95663981074193","0","true","3021","198.82608745142088","45","true"
"3022","193.4137126810226","0","true","3022","191.46618517638717","45","true"
"3023","186.9257383658004","0","true","3023","184.1710629977668","45","true"
"3024","180.4941508907158","0","true","3024","176.9428267425322","45","true"
"3025","174.12045128769438","0","true","3025","169.78357711096723","45","true"
"3026","199.93061718227364","0","true","3026","199.64535839017623","45","true"
"3027","193.3887168258252","0","true","3027","192.2788968541256","45","true"
"3028","186.90171246914045","0","true","3028","184.97698952464359","45","true"
"3029","180.47103851681408","0","true","3029","177.74170400614804","45","true"
"3030","174.0981964983577","0","true","3030","170.57512633883377","45","true"
"3031","199.97914405140784","0","true","3031","200.64235495088198","45","true"
"3032","193.43737882604412","0","true","3032","193.2676407907683","45","true"
"3033","186.9504456650802","0","true","3033","185.95720823888615","45","true"
"3034","180.51977472398124","0","true","3034","178.71310436960596","45","true"
"3035","174.14686537967387","0","true","3035","171.53739469716447","45","true"
"3036","199.984693675341","0","true","3036","201.01812076985112","45","true"
"3037","193.44318535582877","0","true","3037","193.6404551598957","45","true"
"3038","186.95648472187415","0","true","3038","186.32693187106474","45","true"
"3039","180.52602099630639","0","true","3039","179.0796083652069","45","true"
"3040","174.15329271990518","0","true","3040","171.90054994765282","45","true"
"3041","199.71138575381178","0","true","3041","200.32887829677836","45","true"
"3042","193.17240668902772","0","true","3042","192.95757414092617","45","true"
"3043","186.68828692906868","0","true","3043","185.65052305728608","45","true"
"3044","180.26048118107695","0","true","3044","178.40984137188033","45","true"
"3045","173.89049389811893","0","true","3045","171.2376193143377","45","true"
"3046","199.9296105109067","0","true","3046","200.9023723148159","45","true"
"3047","193.38911436334044","0","true","3047","193.52623516960722","45","true"
"3048","186.903432390875","0","true","3048","186.2142648586394","45","true"
"3049","180.4739973008994","0","true","3049","178.96852152037002","45","true"
"3050","174.10230874923525","0","true","3050","171.79107392182564","45","true"
"3051","199.89638052871203","0","true","3051","200.50721947626127","45","true"
"3052","193.35641354396463","0","true","3052","193.13479688469033","45","true"
"3053","186.87128208352587","0","true","3053","185.82659034336498","45","true"
"3054","180.4424222662435","0","true","3054","178.58470974746382","45","true"
"3055","174.07133442991346","0","true","3055","171.4112401745591","45","true"
