"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:12:51:565 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"3628","186.7324814297571","0","true","3628","188.54113886887276","45","true"
"3629","180.30460950693893","0","true","3629","181.2741360929057","45","true"
"3630","173.9343676845806","0","true","3630","174.07463286246679","45","true"
"3631","199.950598751885","0","true","3631","203.79041071786912","45","true"
"3632","193.40974491235067","0","true","3632","196.38956399313273","45","true"
"3633","186.92354078537426","0","true","3633","189.05206041394328","45","true"
"3634","180.49341404434927","0","true","3634","181.77990775868784","45","true"
"3635","174.1208606664875","0","true","3635","174.57512260442496","45","true"
"3636","199.98446443243824","0","true","3636","204.42684087098385","45","true"
"3637","193.4426880794498","0","true","3637","197.02015007970283","45","true"
"3638","186.95552794611643","0","true","3638","189.67662964803876","45","true"
"3639","180.5244095988289","0","true","3639","182.39827962224214","45","true"
"3640","174.15082819284297","0","true","3640","175.18710799234992","45","true"
"3641","199.74173352897674","0","true","3641","203.83169696310915","45","true"
"3642","193.20124789164285","0","true","3642","196.42954410097425","45","true"
"3643","186.71542327741912","0","true","3643","189.0906716727483","45","true"
"3644","180.28571186260953","0","true","3644","181.817117941599","45","true"
"3645","173.91361646562424","0","true","3645","174.61090982946618","45","true"
"3646","199.47867484349595","0","true","3646","201.56565009961022","45","true"
"3647","192.93980712439765","0","true","3647","194.1827046193202","45","true"
"3648","186.45575942136168","0","true","3648","186.86362255889412","45","true"
"3649","180.02800600732306","0","true","3649","179.61050362560914","45","true"
"3650","173.6580550377736","0","true","3650","172.42541781052964","45","true"
"3651","199.7993920409014","0","true","3651","201.07599269897096","45","true"
"3652","193.25779298437257","0","true","3652","193.69670366141153","45","true"
"3653","186.77102178748945","0","true","3653","186.3814876123146","45","true"
"3654","180.34052633332527","0","true","3654","179.13243579290355","45","true"
"3655","173.96780990581837","0","true","3655","171.95162338889776","45","true"
"3656","199.80549085207443","0","true","3656","202.02961630551567","45","true"
"3657","193.2639506163751","0","true","3657","194.6420652171384","45","true"
"3658","186.77717292461048","0","true","3658","187.31837397807726","45","true"
"3659","180.34660821012628","0","true","3659","180.0605798221316","45","true"
"3660","173.9737607207394","0","true","3660","172.8707318379606","45","true"
"3661","199.96841789627064","0","true","3661","202.7057018289032","45","true"
"3662","193.4253244379714","0","true","3662","195.3122403045158","45","true"
"3663","186.93695880375643","0","true","3663","187.98248057414614","45","true"
"3664","180.50475005672146","0","true","3664","180.71843652091255","45","true"
"3665","174.1301965127694","0","true","3665","173.52213868531203","45","true"
"3666","199.83915169185155","0","true","3666","202.85600153386832","45","true"
"3667","193.2968417505394","0","true","3667","195.4611434549461","45","true"
"3668","186.80926063401472","0","true","3668","188.12988576181047","45","true"
"3669","180.37784847553985","0","true","3669","180.86427530319617","45","true"
"3670","174.00410615536987","0","true","3670","173.66634943319266","45","true"
"3671","199.98708954416264","0","true","3671","204.11499722714277","45","true"
"3672","193.4431090844822","0","true","3672","196.70894566675744","45","true"
"3673","186.9537791033602","0","true","3673","189.36623596369915","45","true"
"3674","180.52052682196532","0","true","3674","182.0888371851737","45","true"
"3675","174.14484937605408","0","true","3675","174.8787505800479","45","true"
"3676","199.95985476255262","0","true","3676","203.76072950822027","45","true"
"3677","193.41541796996358","0","true","3677","196.35735308477012","45","true"
"3678","186.9256615320252","0","true","3678","189.01733967823452","45","true"
"3679","180.49201456192168","0","true","3679","181.7427150126321","45","true"
"3680","174.11597516234565","0","true","3680","174.53550093178146","45","true"
"3681","199.85029396756707","0","true","3681","203.286599631675","45","true"
"3682","193.30618693104424","0","true","3682","195.8867428847554","45","true"
"3683","186.81680302542003","0","true","3683","188.55039071092676","45","true"
"3684","180.38357845034577","0","true","3684","181.27956725410758","45","true"
"3685","174.00801393784482","0","true","3685","174.0763018856166","45","true"
"3686","199.91588570904884","0","true","3686","203.1735373852799","45","true"
"3687","193.37075511562549","0","true","3687","195.7742013936342","45","true"
"3688","186.8803476610579","0","true","3688","188.43841175277166","45","true"
"3689","180.4461001806996","0","true","3689","181.16819954523737","45","true"
"3690","174.06951289759982","0","true","3690","173.96559570824752","45","true"
"3691","199.97071230682528","0","true","3691","202.82941841517425","45","true"
"3692","193.4246999322537","0","true","3692","195.43263114692917","45","true"
"3693","186.93343273318754","0","true","3693","188.09950576736227","45","true"
"3694","180.49834142804707","0","true","3694","180.83207271921228","45","true"
"3695","174.1209260881906","0","true","3695","173.6323665744795","45","true"
"3696","199.91372969609998","0","true","3696","203.21378194678124","45","true"
"3697","193.36784654381896","0","true","3697","195.81355367741364","45","true"
"3698","186.87669326029012","0","true","3698","188.47685730104465","45","true"
"3699","180.44170549486265","0","true","3699","181.20571154523896","45","true"
"3700","174.06438364434058","0","true","3700","174.00214957093598","45","true"
"3701","199.9766929958017","0","true","3701","204.50180655983334","45","true"
"3702","193.4297604337953","0","true","3702","197.09023317365035","45","true"
"3703","186.93748423658556","0","true","3703","189.7418626094052","45","true"
"3704","180.50129289719192","0","true","3704","182.4586826973314","45","true"
"3705","174.12268475812746","0","true","3705","175.24270128332645","45","true"
"3706","199.9027956387786","0","true","3706","204.442021799542","45","true"
"3707","193.35566233394118","0","true","3707","197.03045594005894","45","true"
"3708","186.8632001442765","0","true","3708","189.68208199894488","45","true"
"3709","180.42684458172178","0","true","3709","182.39889996382044","45","true"
"3710","174.04809594446093","0","true","3710","175.182922244467","45","true"
"3711","199.84766162966702","0","true","3711","204.42861388305144","45","true"
"3712","193.30016050743507","0","true","3712","197.01646025194495","45","true"
"3713","186.80734311456035","0","true","3713","189.6674830774256","45","true"
"3714","180.3706488711497","0","true","3714","182.38369852432928","45","true"
"3715","173.99157922490272","0","true","3715","175.167124888289","45","true"
"3716","199.9578142070387","0","true","3716","204.8244712636343","45","true"
"3717","193.40853932126993","0","true","3717","197.4081237850382","45","true"
"3718","186.91392480254046","0","true","3718","190.054885029166","45","true"
"3719","180.4754015628664","0","true","3719","182.76675707557803","45","true"
"3720","174.0944694465591","0","true","3720","175.54574646402364","45","true"
"3721","199.9235529778513","0","true","3721","203.93562074257076","45","true"
"3722","193.37368532518428","0","true","3722","196.52597335013255","45","true"
"3723","186.87853978036472","0","true","3723","189.17970363695275","45","true"
"3724","180.43955061896867","0","true","3724","181.8988302792755","45","true"
"3725","174.058219857707","0","true","3725","174.68537021257586","45","true"
"3726","199.933089212776","0","true","3726","204.10716299567335","45","true"
"3727","193.38246290866192","0","true","3727","196.69558401902347","45","true"
"3728","186.88655200292223","0","true","3728","189.34731564142837","45","true"
"3729","180.4467921842541","0","true","3729","182.06438348776743","45","true"
"3730","174.06468539858895","0","true","3730","174.84880995270507","45","true"
"3731","199.93429903410188","0","true","3731","203.54163723976976","45","true"
"3732","193.3829752869463","0","true","3732","196.13430993703295","45","true"
"3733","186.8864045265853","0","true","3733","188.79046730582775","45","true"
"3734","180.4460244201182","0","true","3734","181.5121360489428","45","true"
"3735","174.06333814309608","0","true","3735","174.30134363915144","45","true"
"3736","199.8622292445732","0","true","3736","203.14068154379757","45","true"
"3737","193.3109738748565","0","true","3737","195.73641996812452","45","true"
"3738","186.81450724270738","0","true","3738","188.39572521704412","45","true"
"3739","180.37427108625667","0","true","3739","181.120641579762","45","true"
"3740","173.9917701923785","0","true","3740","173.91321223740658","45","true"
"3741","199.82012649738888","0","true","3741","203.66119013463873","45","true"
"3742","193.26874602515852","0","true","3742","196.25205999563326","45","true"
"3743","186.77212847995466","0","true","3743","188.90640958696656","45","true"
"3744","180.33172001054032","0","true","3744","181.62624151543207","45","true"
"3745","173.94902640799788","0","true","3745","174.4135792036255","45","true"
"3746","199.79728007038173","0","true","3746","202.90883414204004","45","true"
"3747","193.24552618846164","0","true","3747","195.50576127733393","45","true"
"3748","186.7485796321025","0","true","3748","188.16627803822408","45","true"
"3749","180.3078942324027","0","true","3749","180.89248052222936","45","true"
"3750","173.9249780641474","0","true","3750","173.68642428105701","45","true"
"3751","199.94232256625676","0","true","3751","203.62371242690048","45","true"
"3752","193.38890851245586","0","true","3752","196.2141798555488","45","true"
"3753","186.89026305442127","0","true","3753","188.86814524422456","45","true"
"3754","180.44782177135028","0","true","3754","181.58761368522565","45","true"
"3755","174.0630887501927","0","true","3755","174.3746106730246","45","true"
"3756","199.85883514785394","0","true","3756","203.24365076396282","45","true"
"3757","193.30556947907937","0","true","3757","195.83700739888855","45","true"
"3758","186.80709997101152","0","true","3758","188.49391769634937","45","true"
"3759","180.36487416764942","0","true","3759","181.2164248007677","45","true"
"3760","173.9803984613901","0","true","3760","174.00657041377846","45","true"
"3761","199.9034736401148","0","true","3761","202.78450655673464","45","true"
"3762","193.34937448604757","0","true","3762","195.38117751850152","45","true"
"3763","186.85010173667726","0","true","3763","188.04159834917357","45","true"
"3764","180.40709645396615","0","true","3764","180.76778811775702","45","true"
"3765","174.02186506405513","0","true","3765","173.5617843485239","45","true"
"3766","199.9831593605168","0","true","3766","203.11569967549175","45","true"
"3767","193.42804308790156","0","true","3767","195.7093008581598","45","true"
"3768","186.92773239285606","0","true","3768","188.36655735658053","45","true"
"3769","180.48366174170542","0","true","3769","181.08948772517593","45","true"
