"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:20:32:925 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"15","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"3515","174.0748169249521","0","true","3515","174.6408503749814","45","true"
"3516","199.9708990539786","0","true","3516","203.88053541976683","45","true"
"3517","193.41960616108125","0","true","3517","196.47069540226462","45","true"
"3518","186.92304141475682","0","true","3518","189.12425497499333","45","true"
"3519","180.48263676082237","0","true","3519","181.8432168261751","45","true"
"3520","174.09989481676584","0","true","3520","174.62960100333453","45","true"
"3521","199.88146481474374","0","true","3521","203.8671349707417","45","true"
"3522","193.33025880956154","0","true","3522","196.45681099789292","45","true"
"3523","186.8337946342883","0","true","3523","189.10988071338113","45","true"
"3524","180.3935103003315","0","true","3524","181.8283594552993","45","true"
"3525","174.0109102253497","0","true","3525","174.61427098959123","45","true"
"3526","199.99656005569778","0","true","3526","204.80386579457854","45","true"
"3527","193.44367581606474","0","true","3527","197.3850427939638","45","true"
"3528","186.9454755452073","0","true","3528","190.02938506500945","45","true"
"3529","180.50338924938507","0","true","3529","182.73887741530257","45","true"
"3530","174.1189188100961","0","true","3530","175.5155240271726","45","true"
"3531","199.84205456913483","0","true","3531","204.44336454960413","45","true"
"3532","193.28955484741292","0","true","3532","197.0270295273904","45","true"
"3533","186.7917794976418","0","true","3533","189.67390105134095","45","true"
"3534","180.3501717081995","0","true","3534","182.38600670281247","45","true"
"3535","173.9662367267678","0","true","3535","175.1653678190926","45","true"
"3536","199.90469562583448","0","true","3536","203.7615241651664","45","true"
"3537","193.3508612314071","0","true","3537","196.35022381138006","45","true"
"3538","186.85179693147305","0","true","3538","189.00234045556064","45","true"
"3539","180.4089399845323","0","true","3539","181.71991290284035","45","true"
"3540","174.02379552899322","0","true","3540","174.50497060365126","45","true"
"3541","199.96771873225956","0","true","3541","203.63944601517923","45","true"
"3542","193.41274318907594","0","true","3542","196.22862734798562","45","true"
"3543","186.9125416183226","0","true","3543","188.8813072845474","45","true"
"3544","180.4685496390215","0","true","3544","181.5995030622725","45","true"
"3545","174.0822726442368","0","true","3545","174.38523931970707","45","true"
"3546","199.70312745315525","0","true","3546","202.8324386141366","45","true"
"3547","193.14982501891546","0","true","3547","195.4281092029109","45","true"
"3548","186.65136460359395","0","true","3548","188.08742482657797","45","true"
"3549","180.2092044060977","0","true","3549","180.8124620608801","45","true"
"3550","173.82485593445503","0","true","3550","173.60527607041075","45","true"
"3551","199.899193728294","0","true","3551","203.0205498672935","45","true"
"3552","193.343842782009","0","true","3552","195.61427381363248","45","true"
"3553","186.84331524016415","0","true","3553","188.27164067373945","45","true"
"3554","180.39905427547714","0","true","3554","180.99469603054234","45","true"
"3555","174.01256738994223","0","true","3555","173.7854837804071","45","true"
"3556","199.90341920818713","0","true","3556","203.0918576462028","45","true"
"3557","193.34762476263097","0","true","3557","195.6846378638221","45","true"
"3558","186.84665474686997","0","true","3558","188.34105549115972","45","true"
"3559","180.4019502448526","0","true","3559","181.06315803737482","45","true"
"3560","174.015018937927","0","true","3560","173.85298521142337","45","true"
"3561","199.8459012849589","0","true","3561","202.8388531440458","45","true"
"3562","193.29017092046294","0","true","3562","195.4336537176987","45","true"
"3563","186.78929040733257","0","true","3563","188.09212667765027","45","true"
"3564","180.34470346172623","0","true","3564","180.81633847527007","45","true"
"3565","173.95791897785898","0","true","3565","173.60834171907683","45","true"
"3566","199.5849111243863","0","true","3566","200.49277274036098","45","true"
"3567","193.03113675360547","0","true","3567","193.1073402417061","45","true"
"3568","186.5323664121856","0","true","3568","185.7861688985822","45","true"
"3569","180.09006866135212","0","true","3569","178.53143428308596","45","true"
"3570","173.70576124193153","0","true","3570","171.34523990687057","45","true"
"3571","199.8680471656001","0","true","3571","201.059257478561","45","true"
"3572","193.3121608183227","0","true","3572","193.66906227562066","45","true"
"3573","186.81121979640326","0","true","3573","186.34308579276504","45","true"
"3574","180.36667431934328","0","true","3574","179.08339912059702","45","true"
"3575","173.98003572411187","0","true","3575","171.89208005780137","45","true"
"3576","199.8653339888495","0","true","3576","200.61530914880476","45","true"
"3577","193.3096726932071","0","true","3577","193.2291942007881","45","true"
"3578","186.8089887628525","0","true","3578","185.90741086775915","45","true"
"3579","180.3647281751308","0","true","3579","178.6520613804969","45","true"
"3580","173.97840233063604","0","true","3580","171.46523147431841","45","true"
"3581","199.889111367669","0","true","3581","199.18819450373056","45","true"
"3582","193.33365650446697","0","true","3582","191.814533076177","45","true"
"3583","186.83325789372793","0","true","3583","184.50564281643406","45","true"
"3584","180.3893610006349","0","true","3584","177.26364863425263","45","true"
"3585","174.0034787002201","0","true","3585","170.09065142257455","45","true"
"3586","199.9792889348958","0","true","3586","199.5056622680149","45","true"
"3587","193.42383309175827","0","true","3587","192.12984675899995","45","true"
"3588","186.92340011316742","0","true","3588","184.81873975669174","45","true"
"3589","180.479429531698","0","true","3589","177.5744224859011","45","true"
"3590","174.0934317863583","0","true","3590","170.3989904719384","45","true"
"3591","199.98814519591244","0","true","3591","200.69819242381902","45","true"
"3592","193.43324201587268","0","true","3592","193.31252795288103","45","true"
"3593","186.93328462518247","0","true","3593","185.99125348660968","45","true"
"3594","180.48970949712614","0","true","3594","178.73640603854892","45","true"
"3595","174.1040251172877","0","true","3595","171.55005287580065","45","true"
"3596","199.95308074279902","0","true","3596","200.87859101860195","45","true"
"3597","193.39878340522966","0","true","3597","193.49164562102845","45","true"
"3598","186.89941997587724","0","true","3598","186.16899415533695","45","true"
"3599","180.45642954268723","0","true","3599","178.9127018000816","45","true"
"3600","174.0713206565955","0","true","3600","171.72484067033025","45","true"
"3601","199.92379898107842","0","true","3601","201.22270490482435","45","true"
"3602","193.369987754893","0","true","3602","193.8330501945667","45","true"
"3603","186.87109359476682","0","true","3603","186.50756923263637","45","true"
"3604","180.42855504419234","0","true","3604","179.2483379991894","45","true"
"3605","174.04387997793648","0","true","3605","172.0574225228909","45","true"
"3606","199.88448049462323","0","true","3606","201.29810191957387","45","true"
"3607","193.33114412569114","0","true","3607","193.9081292940961","45","true"
"3608","186.8327209791862","0","true","3608","186.58228866266273","45","true"
"3609","180.39065304321323","0","true","3609","179.32265011738303","45","true"
"3610","174.00644887463963","0","true","3610","172.13128387329797","45","true"
"3611","199.89609494489096","0","true","3611","201.06646967868977","45","true"
"3612","193.34279187522125","0","true","3612","193.67866005434902","45","true"
"3613","186.8444134203939","0","true","3613","186.3550436679463","45","true"
"3614","180.40240154159417","0","true","3614","179.09769729856072","45","true"
"3615","174.01826499152847","0","true","3615","171.9086957085044","45","true"
"3616","199.98442270827286","0","true","3616","202.03152082357119","45","true"
"3617","193.43052224256462","0","true","3617","194.63535848908688","45","true"
"3618","186.93148042521682","0","true","3618","187.30316089750326","45","true"
"3619","180.48873177490293","0","true","3619","180.03695755003994","45","true"
"3620","174.10378241231612","0","true","3620","172.8387995891733","45","true"
"3621","199.76938883365347","0","true","3621","200.90971816221773","45","true"
"3622","193.21727675110878","0","true","3622","193.52331558371054","45","true"
"3623","186.720099114306","0","true","3623","186.20112048027332","45","true"
"3624","180.27931120588144","0","true","3624","178.94522904289548","45","true"
"3625","173.89642527075833","0","true","3625","171.75772082940324","45","true"
"3626","199.97096739904654","0","true","3626","201.204106009919","45","true"
"3627","193.4173442323295","0","true","3627","193.81513370232","45","true"
"3628","186.918626739382","0","true","3628","186.49035720664853","45","true"
"3629","180.4762522568699","0","true","3629","179.2318178360096","45","true"
"3630","174.0917282566487","0","true","3630","172.0415808362486","45","true"
"3631","199.8585004345118","0","true","3631","200.68634858095479","45","true"
"3632","193.3060105257197","0","true","3632","193.30201129199173","45","true"
"3633","186.80846209638372","0","true","3633","185.98195261549577","45","true"
"3634","180.36730245356216","0","true","3634","178.72827420762115","45","true"
"3635","173.98404147931356","0","true","3635","171.54306117207332","45","true"
"3636","199.9095994038795","0","true","3636","200.19576231725625","45","true"
"3637","193.35700162668348","0","true","3637","192.81585169704954","45","true"
"3638","186.85936970618798","0","true","3638","185.50039186344748","45","true"
"3639","180.41814687458572","0","true","3639","178.25147506360008","45","true"
"3640","174.03484241596374","0","true","3640","171.07118867045952","45","true"
"3641","199.94391359039557","0","true","3641","200.3412467853995","45","true"
"3642","193.3914794461184","0","true","3642","192.960425278988","45","true"
"3643","186.8939988864107","0","true","3643","185.6440357550068","45","true"
"3644","180.45291005596948","0","true","3644","178.39414043315884","45","true"
"3645","174.0697210172236","0","true","3645","171.2128218549999","45","true"
"3646","199.72230605650608","0","true","3646","200.92802939755776","45","true"
"3647","193.17211989318508","0","true","3647","193.5426176015393","45","true"
"3648","186.6768555361523","0","true","3648","186.2214061954553","45","true"
"3649","180.2379739889462","0","true","3649","178.96647832262389","45","true"
"3650","173.85698698797233","0","true","3650","171.77991285656506","45","true"
"3651","199.91449142449142","0","true","3651","200.107207302071","45","true"
"3652","193.3629288526108","0","true","3652","192.72889055000545","45","true"
"3653","186.86633095095266","0","true","3653","185.41503240071665","45","true"
"3654","180.4261378156429","0","true","3654","178.16774729364639","45","true"
"3655","174.04385770266185","0","true","3655","170.9891222246212","45","true"
"3656","199.98929241114936","0","true","3656","200.30038760073063","45","true"
