"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:21:44:747 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"0","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"3828","186.77604483360093","0","true","3828","187.39607108220827","45","true"
"3829","180.33913917927163","0","true","3829","180.1325628498532","45","true"
"3830","173.96000887216633","0","true","3830","172.93701357407855","45","true"
"3831","199.90665546295008","0","true","3831","202.6405233729342","45","true"
"3832","193.35772212273224","0","true","3832","195.24262891093232","45","true"
"3833","186.86357864450864","0","true","3833","187.90843214664028","45","true"
"3834","180.42566252313478","0","true","3834","180.6399848504245","45","true"
"3835","174.04547783419198","0","true","3835","173.43933745415606","45","true"
"3836","200","0","true","3836","203.7104367112234","45","true"
"3837","193.44994429648938","0","true","3837","196.3030495796649","45","true"
"3838","186.95461163142897","0","true","3838","188.95914486411255","45","true"
"3839","180.51543168380633","0","true","3839","181.68070802651408","45","true"
"3840","174.1339061312516","0","true","3840","174.46975532400552","45","true"
"3841","199.87190294869964","0","true","3841","203.70049568991848","45","true"
"3842","193.32232794790457","0","true","3842","196.29280275565182","45","true"
"3843","186.82748717536444","0","true","3843","188.94853946728293","45","true"
"3844","180.38882238545497","0","true","3844","181.66972473896845","45","true"
"3845","174.00783807584568","0","true","3845","174.4583846000267","45","true"
"3846","199.9993667867976","0","true","3846","205.09709797233472","45","true"
"3847","193.44802311741998","0","true","3847","197.6769446384077","45","true"
"3848","186.95133042956073","0","true","3848","190.31988832995864","45","true"
"3849","180.5107179759616","0","true","3849","183.02789407482697","45","true"
"3850","174.1276867367124","0","true","3850","175.80295494325628","45","true"
"3851","199.8368418455175","0","true","3851","203.81300938978418","45","true"
"3852","193.28590795206645","0","true","3852","196.40320782478958","45","true"
"3853","186.7897204241117","0","true","3853","189.0567506365249","45","true"
"3854","180.34972344638433","0","true","3854","181.77569495030303","45","true"
"3855","173.96742242267692","0","true","3855","174.56207653714813","45","true"
"3856","199.90309803902227","0","true","3856","204.17995885837706","45","true"
"3857","193.35092632765608","0","true","3857","196.7664837119652","45","true"
"3858","186.8534824857858","0","true","3858","189.41630540794029","45","true"
"3859","180.41220404823048","0","true","3859","182.1314393477427","45","true"
"3860","174.0285954623768","0","true","3860","174.9139092148648","45","true"
"3861","199.94313514391203","0","true","3861","203.91276127685563","45","true"
"3862","193.3898858275852","0","true","3862","196.50090357443713","45","true"
"3863","186.89138295516844","0","true","3863","189.1524328282054","45","true"
"3864","180.4490621459882","0","true","3864","181.86937816993625","45","true"
"3865","174.06442800197496","0","true","3865","174.65376304767688","45","true"
"3866","199.8161045505772","0","true","3866","203.41824763747033","45","true"
"3867","193.26327457429127","0","true","3867","196.01011533184857","45","true"
"3868","186.76523084456912","0","true","3868","188.665457736771","45","true"
"3869","180.3234219999044","0","true","3869","181.38633754326898","45","true"
"3870","173.9393562476569","0","true","3870","174.17479798854512","45","true"
"3871","199.9673169725357","0","true","3871","203.220097398875","45","true"
"3872","193.41268437659414","0","true","3872","195.81314526649575","45","true"
"3873","186.91285081243106","0","true","3873","188.4697626374746","45","true"
"3874","180.46924974449672","0","true","3874","181.19200659577504","45","true"
"3875","174.08338636114448","0","true","3875","173.98191576568195","45","true"
"3876","199.74979157065488","0","true","3876","202.35496883982844","45","true"
"3877","193.19657486125243","0","true","3877","194.9551438080117","45","true"
"3878","186.69822507944096","0","true","3878","187.61909363017415","45","true"
"3879","180.256192884109","0","true","3879","180.34890172982603","45","true"
"3880","173.87198912407607","0","true","3880","173.14662952314512","45","true"
"3881","199.96146110451576","0","true","3881","203.04980369328302","45","true"
"3882","193.40619303553376","0","true","3882","195.6435738563387","45","true"
"3883","186.90573607042197","0","true","3883","188.30104005433267","45","true"
"3884","180.4615274922925","0","true","3884","181.02421043769203","45","true"
"3885","174.07507372916783","0","true","3885","173.81511720286625","45","true"
"3886","199.8487361714466","0","true","3886","202.30100354357577","45","true"
"3887","193.2940455125698","0","true","3887","194.9010595223901","45","true"
"3888","186.7942204306814","0","true","3888","187.56494321783137","45","true"
"3889","180.3507079824945","0","true","3889","180.29472420314028","45","true"
"3890","173.9650178442243","0","true","3890","173.09246111241112","45","true"
"3891","199.7532295122887","0","true","3891","200.99167380886735","45","true"
"3892","193.19921685301244","0","true","3892","193.60295840371984","45","true"
"3893","186.70015094801127","0","true","3893","186.27840444942993","45","true"
"3894","180.25749134064367","0","true","3894","179.02013265494878","45","true"
"3895","173.8727520340976","0","true","3895","171.8302310408793","45","true"
"3896","199.86929743900282","0","true","3896","199.73749362810346","45","true"
"3897","193.3145460029565","0","true","3897","192.35970833255487","45","true"
"3898","186.8148150167626","0","true","3898","185.04648598976843","45","true"
"3899","180.3715514308756","0","true","3899","177.79995235204365","45","true"
"3900","173.9862673221497","0","true","3900","170.622210961578","45","true"
"3901","199.76115491322497","0","true","3901","198.8473486285751","45","true"
"3902","193.20795217473685","0","true","3902","191.47779358874067","45","true"
"3903","186.70982386737722","0","true","3903","184.17307880666382","45","true"
"3904","180.2682262691897","0","true","3904","176.93531539276734","45","true"
"3905","173.88467440621878","0","true","3905","169.76661696507702","45","true"
"3906","199.95342893510593","0","true","3906","198.97546154340927","45","true"
"3907","193.3994626772207","0","true","3907","191.6052747314613","45","true"
"3908","186.90054468652747","0","true","3908","184.29990442885014","45","true"
"3909","180.45811521586313","0","true","3909","177.06147304712118","45","true"
"3910","174.07368464330747","0","true","3910","169.8920894385261","45","true"
"3911","199.9475706008799","0","true","3911","198.95775725479027","45","true"
"3912","193.39451505804422","0","true","3912","191.58842352865497","45","true"
"3913","186.89650080968053","0","true","3913","184.28391012840117","45","true"
"3914","180.45496815131375","0","true","3914","177.0463395268969","45","true"
"3915","174.07142732793324","0","true","3915","169.8778186493542","45","true"
"3916","199.84741852191596","0","true","3916","199.47128655004744","45","true"
"3917","193.2960303968256","0","true","3917","192.0981896806973","45","true"
"3918","186.79964673862932","0","true","3918","184.7897498974905","45","true"
"3919","180.35971770130624","0","true","3919","177.54806954511625","45","true"
"3920","173.97775501990694","0","true","3920","170.3752493920837","45","true"
"3921","199.91596126003788","0","true","3921","199.48001070174658","45","true"
"3922","193.3646628809468","0","true","3922","192.1073137556269","45","true"
"3923","186.8683620609392","0","true","3923","184.79926315754346","45","true"
"3924","180.4285002716365","0","true","3924","177.55797117503315","45","true"
"3925","174.04658684072868","0","true","3925","170.3855373703765","45","true"
"3926","199.67855738937072","0","true","3926","199.1528393571139","45","true"
"3927","193.12999994249117","0","true","3927","191.7837190344174","45","true"
"3928","186.63643642873814","0","true","3928","184.47928357782874","45","true"
"3929","180.1993472619734","0","true","3929","177.24166877702743","45","true"
"3930","173.8202523556772","0","true","3930","170.07298938810436","45","true"
"3931","199.88562185277334","0","true","3931","199.28846335675334","45","true"
"3932","193.33598791242494","0","true","3932","191.91872653259998","45","true"
"3933","186.84135339147198","0","true","3933","184.61367944429446","45","true"
"3934","180.40316179820144","0","true","3934","177.37543204898918","45","true"
"3935","174.02292253987181","0","true","3935","170.20608626277075","45","true"
"3936","199.81969996578738","0","true","3936","199.20450104782094","45","true"
"3937","193.2713706060284","0","true","3937","191.83600384260302","45","true"
"3938","186.77803550763863","0","true","3938","184.53220365712644","45","true"
"3939","180.34114862551414","0","true","3939","177.29521944909015","45","true"
"3940","173.96222096240604","0","true","3940","170.12715559411362","45","true"
"3941","199.81744834859774","0","true","3941","198.6778342556476","45","true"
"3942","193.2699000098896","0","true","3942","191.31467775259532","45","true"
"3943","186.77738111343476","0","true","3943","184.0163202630252","45","true"
"3944","180.34133908560136","0","true","3944","176.7849214874413","45","true"
"3945","173.96328362453275","0","true","3945","169.62259978328854","45","true"
"3946","199.93669153046332","0","true","3946","198.94784216380668","45","true"
"3947","193.38904459835862","0","true","3947","191.5829855367762","45","true"
"3948","186.8963916581066","0","true","3948","184.2829258547192","45","true"
"3949","180.46017224943543","0","true","3949","177.04976308792098","45","true"
"3950","174.08189384823973","0","true","3950","169.88559746562674","45","true"
"3951","199.93234827662852","0","true","3951","198.76055475123562","45","true"
"3952","193.3856058994217","0","true","3952","191.39802646430692","45","true"
"3953","186.8938623166679","0","true","3953","184.10032080295773","45","true"
"3954","180.4585565176963","0","true","3954","176.86955068255944","45","true"
"3955","174.08119568110325","0","true","3955","169.70782370950653","45","true"
"3956","199.86399409524483","0","true","3956","198.80960855811782","45","true"
"3957","193.31873649691258","0","true","3957","191.44735642913855","45","true"
"3958","186.8284701615808","0","true","3958","184.1498883293334","45","true"
"3959","180.39463941026537","0","true","3959","176.91933372703528","45","true"
"3960","174.0187520983502","0","true","3960","169.75780280791602","45","true"
"3961","199.91683586293098","0","true","3961","198.95305069159204","45","true"
"3962","193.3720043827472","0","true","3962","191.59019934596765","45","true"
"3963","186.8821446123139","0","true","3963","184.292111213401","45","true"
"3964","180.44869620128776","0","true","3964","177.06088456763192","45","true"
"3965","174.0731652160628","0","true","3965","169.89862263920273","45","true"
"3966","199.9892879452877","0","true","3966","199.70313889383803","45","true"
"3967","193.44465590758705","0","true","3967","192.33427798162114","45","true"
"3968","186.95493763174045","0","true","3968","185.02998501449144","45","true"
"3969","180.52156559493304","0","true","3969","177.79234127289763","45","true"
