"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:17:11:021 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"30","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"3182","193.36732568671533","0","true","3182","198.83795456570616","45","true"
"3183","186.88603697481656","0","true","3183","191.48267336623448","45","true"
"3184","180.46064431757839","0","true","3184","184.1919683625294","45","true"
"3185","174.09263916031563","0","true","3185","176.96781855802192","45","true"
"3186","199.86605481612258","0","true","3186","206.19634737417306","45","true"
"3187","193.3292636983639","0","true","3187","198.77798434762207","45","true"
"3188","186.84695709178348","0","true","3188","191.4222401058675","45","true"
"3189","180.42056734326965","0","true","3189","184.13108712896206","45","true"
"3190","174.05158776602775","0","true","3190","176.90650630728243","45","true"
"3191","199.97310820640442","0","true","3191","206.59157196615521","45","true"
"3192","193.4340573101067","0","true","3192","199.16876505092108","45","true"
"3193","186.9494760349261","0","true","3193","191.80847010447764","45","true"
"3194","180.52078622321346","0","true","3194","184.51267135620193","45","true"
"3195","174.14947934739027","0","true","3195","177.28334939364376","45","true"
"3196","199.8284874746102","0","true","3196","206.4598513771474","45","true"
"3197","193.28921939567635","0","true","3197","199.03708806888258","45","true"
"3198","186.80444792932522","0","true","3198","191.67685846225805","45","true"
"3199","180.37560854747227","0","true","3199","184.38116021845983","45","true"
"3200","174.00419654515073","0","true","3200","177.15197817963133","45","true"
"3201","199.98600262265805","0","true","3201","206.86587193086376","45","true"
"3202","193.443961097094","0","true","3202","199.4383502153523","45","true"
"3203","186.95639609432064","0","true","3203","192.07333686297494","45","true"
"3204","180.52472994023606","0","true","3204","184.7727857453335","45","true"
"3205","174.15045548948666","0","true","3205","177.53866246383947","45","true"
"3206","199.77552986319927","0","true","3206","205.83964568933803","45","true"
"3207","193.23379982626378","0","true","3207","198.41966196692943","45","true"
"3208","186.7466236086546","0","true","3208","191.06240581003365","45","true"
"3209","180.31544712113126","0","true","3209","183.76988598801475","45","true"
"3210","173.94177017275436","0","true","3210","176.5440950460246","45","true"
"3211","199.99195532161755","0","true","3211","206.9078259676534","45","true"
"3212","193.44707679417826","0","true","3212","199.4777769220516","45","true"
"3213","186.9566968509931","0","true","3213","192.11024752639608","45","true"
"3214","180.52223884759405","0","true","3214","184.80717617092964","45","true"
"3215","174.1451968743498","0","true","3215","177.57053041418243","45","true"
"3216","199.88595898377383","0","true","3216","206.2140483268963","45","true"
"3217","193.34047609914782","0","true","3217","198.7886789894793","45","true"
"3218","186.84954976976687","0","true","3218","191.42596403607962","45","true"
"3219","180.41461372575677","0","true","3219","184.1279083608548","45","true"
"3220","174.03716577639867","0","true","3220","176.8964987847159","45","true"
"3221","199.98604389444884","0","true","3221","206.1053316090875","45","true"
"3222","193.4383777549321","0","true","3222","198.67969066734048","45","true"
"3223","186.94527920939106","0","true","3223","191.31680651459394","45","true"
"3224","180.5081751386169","0","true","3224","184.01864806474404","45","true"
"3225","174.1285625835526","0","true","3225","176.78719529816388","45","true"
"3226","199.81205510288527","0","true","3226","204.6280498368761","45","true"
"3227","193.26461527849338","0","true","3227","197.21410440023126","45","true"
"3228","186.77185444931737","0","true","3228","189.86322376889072","45","true"
"3229","180.33521189505447","0","true","3229","182.5774580191021","45","true"
"3230","173.95618954923304","0","true","3230","175.35883182963087","45","true"
"3231","199.99178057092558","0","true","3231","204.49817337029154","45","true"
"3232","193.4419495482248","0","true","3232","197.08437186319335","45","true"
"3233","186.94679665043526","0","true","3233","189.73378235113194","45","true"
"3234","180.5077506857471","0","true","3234","182.44841342835187","45","true"
"3235","174.12631179323895","0","true","3235","175.23027280837906","45","true"
"3236","199.97547426925158","0","true","3236","204.7074462688929","45","true"
"3237","193.4249440544644","0","true","3237","197.2912440147671","45","true"
"3238","186.92908871165233","0","true","3238","189.93819783636366","45","true"
"3239","180.4893383383613","0","true","3239","182.65030264989363","45","true"
"3240","174.10719338611523","0","true","3240","175.4295675338425","45","true"
"3241","199.8315992018116","0","true","3241","203.8915735019265","45","true"
"3242","193.28143567762126","0","true","3242","196.4816674935811","45","true"
"3243","186.78600419125925","0","true","3243","189.135093840753","45","true"
"3244","180.34675262817143","0","true","3244","181.8538995020713","45","true"
"3245","173.96518616475944","0","true","3245","174.64011241697256","45","true"
"3246","200","0","true","3246","204.77450408489216","45","true"
"3247","193.4476900009595","0","true","3247","197.35634997119033","45","true"
"3248","186.95006188371386","0","true","3248","190.00139202326812","45","true"
"3249","180.50854537868594","0","true","3249","182.7115978519952","45","true"
"3250","174.12464154478886","0","true","3250","175.48896661557902","45","true"
"3251","199.97232756153232","0","true","3251","205.62431811150026","45","true"
"3252","193.41929570244062","0","true","3252","198.19831923706818","45","true"
"3253","186.92090620386784","0","true","3253","190.8352491723206","45","true"
"3254","180.4785906898531","0","true","3254","183.5370858139078","45","true"
"3255","174.09385033193738","0","true","3255","176.30582205542362","45","true"
"3256","199.9050514551097","0","true","3256","205.3182308707508","45","true"
"3257","193.3514273659538","0","true","3257","197.8939679257322","45","true"
"3258","186.85247830851512","0","true","3258","190.5326634459165","45","true"
"3259","180.40964194909546","0","true","3259","183.2363423180847","45","true"
"3260","174.02442154313732","0","true","3260","176.00701457101243","45","true"
"3261","199.88039165436578","0","true","3261","205.01786089600796","45","true"
"3262","193.3258957756601","0","true","3262","197.59519692991944","45","true"
"3263","186.82609974148932","0","true","3263","190.23561583464445","45","true"
"3264","180.38244692314754","0","true","3264","182.94112782237136","45","true"
"3265","173.99644233666365","0","true","3265","175.71374033819973","45","true"
"3266","199.77286474850916","0","true","3266","205.06766203582293","45","true"
"3267","193.2182578739121","0","true","3267","197.64401559239846","45","true"
"3268","186.71836054698238","0","true","3268","190.283395066048","45","true"
"3269","180.27462831238245","0","true","3269","182.9878233249055","45","true"
"3270","173.8885687532351","0","true","3270","175.75931617985327","45","true"
"3271","199.8633535372498","0","true","3271","203.64598128199103","45","true"
"3272","193.30700656003967","0","true","3272","196.23336077882988","45","true"
"3273","186.8054595316381","0","true","3273","188.88419754723566","45","true"
"3274","180.36015906181723","0","true","3274","181.6005386785389","45","true"
"3275","173.97261270971947","0","true","3275","174.3844200495024","45","true"
"3276","199.99646970184327","0","true","3276","204.98687633970533","45","true"
"3277","193.43833341458247","0","true","3277","197.56223319676323","45","true"
"3278","186.93491785966125","0","true","3278","190.20077209344402","45","true"
"3279","180.48765561913805","0","true","3279","182.9044559073843","45","true"
"3280","174.09805106480107","0","true","3280","175.67528278345492","45","true"
"3281","199.95060245388447","0","true","3281","205.14100552935702","45","true"
"3282","193.39186776222027","0","true","3282","197.7143140480041","45","true"
"3283","186.88785632399714","0","true","3283","190.35072069890882","45","true"
"3284","180.44000428610426","0","true","3284","183.05222294575353","45","true"
"3285","174.04981707905398","0","true","3285","175.82082400910278","45","true"
"3286","199.95957657088903","0","true","3286","205.32974981674613","45","true"
"3287","193.39972017298453","0","true","3287","197.9006806064043","45","true"
"3288","186.8945833711934","0","true","3288","190.53465392560406","45","true"
"3289","180.4456024290519","0","true","3289","183.23366736688843","45","true"
"3290","174.05428325563165","0","true","3290","175.9997256496539","45","true"
"3291","199.8880546128958","0","true","3291","204.77330904011913","45","true"
"3292","193.3277329072125","0","true","3292","197.34817681041432","45","true"
"3293","186.82217990024168","0","true","3293","189.9862129250085","45","true"
"3294","180.37283661520755","0","true","3294","182.6894519683079","45","true"
"3295","173.98121109446683","0","true","3295","175.45991125804863","45","true"
"3296","199.74392891583298","0","true","3296","204.52341009429372","45","true"
"3297","193.18391259809482","0","true","3297","197.09961569617315","45","true"
"3298","186.67867806164924","0","true","3298","189.7390697847159","45","true"
"3299","180.229691378128","0","true","3299","182.44379755926437","45","true"
"3300","173.8384671775205","0","true","3300","175.2158208365717","45","true"
"3301","199.97013400715062","0","true","3301","204.7697470783571","45","true"
"3302","193.40727404767665","0","true","3302","197.34299873667274","45","true"
"3303","186.899190676737","0","true","3303","189.97950346722428","45","true"
"3304","180.44732179489307","0","true","3304","182.6812482585689","45","true"
"3305","174.05317562980827","0","true","3305","175.45024191079025","45","true"
"3306","199.74345722798043","0","true","3306","203.7880004503545","45","true"
"3307","193.18161938696505","0","true","3307","196.36909902049482","45","true"
"3308","186.67463455873167","0","true","3308","189.01364830162277","45","true"
"3309","180.22396308851918","0","true","3309","181.72369646795073","45","true"
"3310","173.8311191652722","0","true","3310","174.5012834494788","45","true"
"3311","199.50120500339742","0","true","3311","201.69465628158252","45","true"
"3312","192.94083296856002","0","true","3312","194.29319968750576","45","true"
"3313","186.43545646739278","0","true","3313","186.95571832754294","45","true"
"3314","179.98655593373886","0","true","3314","179.68433387116346","45","true"
"3315","173.5956542018512","0","true","3315","172.48113168711353","45","true"
"3316","199.91548439160368","0","true","3316","201.64730969562748","45","true"
"3317","193.3515206272571","0","true","3317","194.24579548290683","45","true"
"3318","186.84253530282112","0","true","3318","186.90842246835223","45","true"
"3319","180.389973862307","0","true","3319","179.63724221161397","45","true"
"3320","173.99535024018564","0","true","3320","172.43432039867477","45","true"
"3321","199.89087268350428","0","true","3321","201.77575446900926","45","true"
"3322","193.32711475873091","0","true","3322","194.37323714613672","45","true"
"3323","186.81833139225537","0","true","3323","187.0348101411417","45","true"
